id,a3,a2,metodo,lambda, qtd raizes reais,isolamento raiz 1,raiz 1,f(raiz1),num interacoes 1,isolamento raiz 2,raiz 2,f(raiz2),num interacoes 2,isolamento raiz 3,raiz 3,f(raiz3),num interacoes 3
1,50,1,original,,1,-0.6 ~ -0.5,-0.53962,-4.76955e-06,3,,,,,,,,
2,50,1,derivada num.,,1,-0.6 ~ -0.5,-0.53962,-4.78222e-06,3,,,,,,,,
3,50,1,FL,0.01,1,-0.6 ~ -0.5,-0.53962,-4.76955e-06,3,,,,,,,,
4,50,1,FL,0.1,1,-0.6 ~ -0.5,-0.53962,-4.76955e-06,3,,,,,,,,
5,50,1,FL,0.001,1,-0.6 ~ -0.5,-0.53962,-4.76955e-06,3,,,,,,,,
6,1,50,original,,3,-21.3 ~ -21.2,-21.2165,-3.95923e-07,3,-1.40435e-12 ~ 0.1,0.00666622,0.0002003,2,21.2 ~ 21.3,21.2099,8.18422e-07,3
7,1,50,derivada num.,,3,-21.3 ~ -21.2,-21.2165,-3.96003e-07,3,-1.40435e-12 ~ 0.1,0.00666622,0.000200343,2,21.2 ~ 21.3,21.2099,8.18534e-07,3
8,1,50,FL,0.01,3,-21.3 ~ -21.2,-21.2165,-3.95923e-07,3,-1.40435e-12 ~ 0.1,0.00666622,0.0002003,2,21.2 ~ 21.3,21.2099,8.18422e-07,3
9,1,50,FL,0.1,3,-21.3 ~ -21.2,-21.2165,-3.95923e-07,3,-1.40435e-12 ~ 0.1,0.00666622,0.0002003,2,21.2 ~ 21.3,21.2099,8.18422e-07,3
10,1,50,FL,0.001,3,-21.3 ~ -21.2,-21.2165,-3.95923e-07,3,-1.40435e-12 ~ 0.1,0.00666622,0.0002003,2,21.2 ~ 21.3,21.2099,8.18422e-07,3
11,5,10,original,,3,-4.3 ~ -4.2,-4.25921,-5.71495e-08,3,-1.40435e-12 ~ 0.1,0.0333333,0.000185185,2,4.2 ~ 4.3,4.22587,2.65523e-06,3
12,5,10,derivada num.,,3,-4.3 ~ -4.2,-4.25921,-5.7298e-08,3,-1.40435e-12 ~ 0.1,0.0333333,0.000185269,2,4.2 ~ 4.3,4.22587,2.65627e-06,3
13,5,10,FL,0.01,3,-4.3 ~ -4.2,-4.25921,-5.71495e-08,3,-1.40435e-12 ~ 0.1,0.0333333,0.000185185,2,4.2 ~ 4.3,4.22587,2.65523e-06,3
14,5,10,FL,0.1,3,-4.3 ~ -4.2,-4.25921,-5.71495e-08,3,-1.40435e-12 ~ 0.1,0.0333333,0.000185185,2,4.2 ~ 4.3,4.22587,2.65523e-06,3
15,5,10,FL,0.001,3,-4.3 ~ -4.2,-4.25921,-5.71495e-08,3,-1.40435e-12 ~ 0.1,0.0333333,0.000185185,2,4.2 ~ 4.3,4.22587,2.65523e-06,3
16,2,3,original,,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
17,2,3,derivada num.,,3,-3.8 ~ -3.7,-3.72858,-7.2198e-07,3,0.1 ~ 0.2,0.111213,1.32304e-09,3,3.6 ~ 3.7,3.61737,4.18819e-06,3
18,2,3,FL,0.01,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
19,2,3,FL,0.1,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
20,2,3,FL,0.001,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
21,2.123,69.231,original,,3,-17.2 ~ -17.1,-17.134,-5.51991e-08,3,-1.40435e-12 ~ 0.1,0.00481407,0.000454335,2,17.1 ~ 17.2,17.1291,1.5761e-07,3
22,2.123,69.231,derivada num.,,3,-17.2 ~ -17.1,-17.134,-5.525e-08,3,-1.40435e-12 ~ 0.1,0.00481407,0.000454431,2,17.1 ~ 17.2,17.1291,1.5769e-07,3
23,2.123,69.231,FL,0.01,3,-17.2 ~ -17.1,-17.134,-5.51991e-08,3,-1.40435e-12 ~ 0.1,0.00481407,0.000454335,2,17.1 ~ 17.2,17.1291,1.5761e-07,3
24,2.123,69.231,FL,0.1,3,-17.2 ~ -17.1,-17.134,-5.51991e-08,3,-1.40435e-12 ~ 0.1,0.00481407,0.000454335,2,17.1 ~ 17.2,17.1291,1.5761e-07,3
25,2.123,69.231,FL,0.001,3,-17.2 ~ -17.1,-17.134,-5.51991e-08,3,-1.40435e-12 ~ 0.1,0.00481407,0.000454335,2,17.1 ~ 17.2,17.1291,1.5761e-07,3
