id,a3,a2,metodo,lambda, qtd raizes reais,isolamento raiz 1,raiz 1,f(raiz1),num interacoes 1,isolamento raiz 2,raiz 2,f(raiz2),num interacoes 2,isolamento raiz 3,raiz 3,f(raiz3),num interacoes 3
1,2,3,original,,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
2,2,3,derivada num.,,3,-3.8 ~ -3.7,-3.72858,-7.2198e-07,3,0.1 ~ 0.2,0.111213,1.32304e-09,3,3.6 ~ 3.7,3.61737,4.18819e-06,3
3,2,3,FL,0.1,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
4,2,3,FL,0.01,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
5,2,3,FL,0.02,3,-3.8 ~ -3.7,-3.72858,-7.21615e-07,3,0.1 ~ 0.2,0.111213,1.41498e-09,3,3.6 ~ 3.7,3.61737,4.18729e-06,3
6,4,5,original,,3,-3.4 ~ -3.3,-3.38695,-1.53344e-05,3,0 ~ 0.1,0.0666889,0.000185704,2,3.3 ~ 3.4,3.32026,6.22714e-06,3
7,4,5,derivada num.,,3,-3.4 ~ -3.3,-3.38695,-1.53367e-05,3,0 ~ 0.1,0.0666889,0.000185638,2,3.3 ~ 3.4,3.32026,6.22876e-06,3
8,4,5,FL,0.1,3,-3.4 ~ -3.3,-3.38695,-1.53344e-05,3,0 ~ 0.1,0.0666889,0.000185704,2,3.3 ~ 3.4,3.32026,6.22714e-06,3
9,4,5,FL,0.01,3,-3.4 ~ -3.3,-3.38695,-1.53344e-05,3,0 ~ 0.1,0.0666889,0.000185704,2,3.3 ~ 3.4,3.32026,6.22714e-06,3
10,4,5,FL,0.02,3,-3.4 ~ -3.3,-3.38695,-1.53344e-05,3,0 ~ 0.1,0.0666889,0.000185704,2,3.3 ~ 3.4,3.32026,6.22714e-06,3
11,6,7,original,,3,-3.3 ~ -3.2,-3.26392,-4.68748e-07,3,0 ~ 0.1,0.0476293,4.97842e-06,2,3.2 ~ 3.3,3.21629,1.57101e-05,3
12,6,7,derivada num.,,3,-3.3 ~ -3.2,-3.26392,-4.69277e-07,3,0 ~ 0.1,0.0476293,4.99265e-06,2,3.2 ~ 3.3,3.21629,1.57133e-05,3
13,6,7,FL,0.1,3,-3.3 ~ -3.2,-3.26392,-4.68748e-07,3,0 ~ 0.1,0.0476293,4.97842e-06,2,3.2 ~ 3.3,3.21629,1.57101e-05,3
14,6,7,FL,0.01,3,-3.3 ~ -3.2,-3.26392,-4.68748e-07,3,0 ~ 0.1,0.0476293,4.97842e-06,2,3.2 ~ 3.3,3.21629,1.57101e-05,3
15,6,7,FL,0.02,3,-3.3 ~ -3.2,-3.26392,-4.68748e-07,3,0 ~ 0.1,0.0476293,4.97842e-06,2,3.2 ~ 3.3,3.21629,1.57101e-05,3
